read amount,comments,title,content link,author,create time
453,0,中煤能源：融资净偿还1919.87万元，融资余额6.8亿元（10-15）,"/news,601898,1095113924.html",中煤能源资讯,10-16 08:00
690,2,中煤能源10月15日获沪股通增持231.19万股,"/news,601898,1095110699.html",中煤能源资讯,10-16 07:45
323,0,中煤能源：融资净偿还956.27万元，融资余额7亿元（10-14）,"/news,601898,1094619953.html",中煤能源资讯,10-15 07:47
410,0,中煤能源：融资余额7.09亿元，创近一年新高（10-13）,"/news,601898,1094164988.html",中煤能源资讯,10-14 07:40
2172,13,中煤能源跌停 安信证券昨刚喊买入目标价12.4元,"/news,601898,1094062680.html",中煤能源资讯,10-13 05:56
1246,4,再次触底反弹,"/news,601898,1094059169.html",中煤能源资讯,10-13 05:40
526,0,中煤能源封跌停板，三季度预告业绩同比增长171.00%至199.40%,"/news,601898,1094028159.html",股友3N02501R26,10-13 03:42
596,2,国泰君安维持中煤能源增持评级 目标价11.61元,"/news,601898,1093985753.html",中煤能源资讯,10-13 02:35
1061,5,中煤能源下跌7.47% 前三季净利润增长171.00%-199.40%,"/news,601898,1093784915.html",中煤能源资讯,10-13 10:04
815,3,安信证券维持中煤能源买入评级：煤炭量价齐升 业绩弹性释放 目标价12.40元,"/news,601898,1093708055.html",中煤能源资讯,10-13 08:49
738,7,安信证券维持中煤能源买入评级 目标价12.4元,"/news,601898,1093703426.html",中煤能源资讯,10-13 08:45
292,0,中煤能源：融资余额6.19亿元，创近一年新高（10-12）,"/news,601898,1093696434.html",中煤能源资讯,10-13 08:02
490,1,中煤能源10月12日被沪股通减持177.06万股,"/news,601898,1093691761.html",中煤能源资讯,10-13 07:33
1503,11,中煤能源：预计前三季净利润112.60亿元~124.40亿元 同比增171.00%~199.40%,"/news,601898,1093587164.html",中煤能源资讯,10-12 05:15
1596,5,中煤能源：前三季度净利润同比预增171%-199.4%,"/news,601898,1093578115.html",中煤能源资讯,10-12 04:39
549,0,中煤能源：预计21年前三季度归母净利润同比增长171.00%至199.40%,"/news,601898,1093577707.html",股友O7252808R7,10-12 04:39
552,0,中煤能源：预计2021年前三季度归母净利润为112.6亿至124.4亿元,"/news,601898,1093577785.html",中煤能源资讯,10-12 04:38
791,1,中煤能源：公司煤化工产品用煤主要来源于所属各企业自产煤 也有部分对外采购,"/news,601898,1093576878.html",中煤能源资讯,10-12 04:34
288,0,中煤能源：融资净买入512.88万元，融资余额6.09亿元（10-11）,"/news,601898,1093232108.html",中煤能源资讯,10-12 08:05
290,0,中煤能源10月11日被沪股通减持45.46万股,"/news,601898,1093227702.html",中煤能源资讯,10-12 07:38
692,1,中煤能源：融资净买入3140.93万元，融资余额6.04亿元（10-08）,"/news,601898,1092533285.html",中煤能源资讯,10-09 08:00
762,2,中煤能源10月08日被沪股通减持531.05万股,"/news,601898,1092531195.html",中煤能源资讯,10-09 07:45
409,0,中煤能源本周融资净偿还514.34万元，居煤炭采选板块第十三,"/news,601898,1092035082.html",大眼看两融,10-07 03:09
386,0,中煤能源本周沪股通持股市值减少1.12亿元，居煤炭采选板块第四,"/news,601898,1092025780.html",胖猫周周见,10-07 02:05
601,1,中煤能源：融资净偿还2668.34万元，融资余额5.73亿元（09-30）,"/news,601898,1091397151.html",中煤能源资讯,10-01 08:08
619,1,中煤能源09月30日被沪股通减持342.82万股,"/news,601898,1091393948.html",中煤能源资讯,10-01 07:44
379,0,中煤能源：融资净偿还12.07万元，融资余额5.99亿元（09-29）,"/news,601898,1090956956.html",中煤能源资讯,09-30 08:01
358,0,中煤能源09月29日被沪股通减持484.79万股,"/news,601898,1090953705.html",中煤能源资讯,09-30 07:45
300,0,中煤能源：融资净买入512.71万元，融资余额6亿元（09-28）,"/news,601898,1090407191.html",中煤能源资讯,09-29 07:58
317,2,中煤能源09月28日被沪股通减持234.83万股,"/news,601898,1090402212.html",中煤能源资讯,09-29 07:32
273,0,中煤能源：融资净买入1653.35万元，融资余额5.94亿元（09-27）,"/news,601898,1089900680.html",中煤能源资讯,09-28 08:00
322,0,中煤能源09月27日被沪股通减持202.16万股,"/news,601898,1089895634.html",中煤能源资讯,09-28 07:35
365,0,中煤能源本周融资净偿还1542.95万元，居煤炭采选板块第七,"/news,601898,1089207441.html",大眼看两融,09-26 03:06
506,0,中煤能源：融资净偿还3061.48万元，融资余额5.78亿元（09-24）,"/news,601898,1089058589.html",中煤能源资讯,09-25 08:03
586,1,中煤能源09月24日被沪股通减持151.33万股,"/news,601898,1089055642.html",中煤能源资讯,09-25 07:43
373,0,中煤能源：融资净偿还522.12万元，融资余额6.08亿元（09-23）,"/news,601898,1088521895.html",中煤能源资讯,09-24 08:03
449,0,中煤能源09月23日被沪股通减持453.21万股,"/news,601898,1088517261.html",中煤能源资讯,09-24 07:39
370,0,中煤能源：融资余额6.14亿元，创近一年新高（09-22）,"/news,601898,1088001391.html",中煤能源资讯,09-23 07:45
358,0,中煤能源本周融资净买入7345.52万元，居煤炭采选板块第九,"/news,601898,1087443519.html",大眼看两融,09-21 03:06
488,0,中煤能源本周沪股通持股市值增加5193.65万元，居煤炭采选板块第五,"/news,601898,1087436397.html",胖猫周周见,09-21 02:06
525,0,中煤能源：融资余额5.93亿元，创近一年新高（09-17）,"/news,601898,1087117224.html",中煤能源资讯,09-18 07:48
367,0,中煤能源：融资净买入2253.78万元，融资余额5.36亿元（09-16）,"/news,601898,1086557632.html",中煤能源资讯,09-17 08:02
466,2,中煤能源09月16日被沪股通减持498.6万股,"/news,601898,1086554686.html",中煤能源资讯,09-17 07:48
1773,0,中煤能源盘中最高10.33元，股价创近一年新高,"/news,601898,1086388584.html",新高个股聚焦,09-16 03:31
1192,1,煤炭板块高开高走 多股涨停,"/news,601898,1086070248.html",中煤能源资讯,09-16 10:12
331,0,中煤能源：融资净买入1782.93万元，融资余额5.13亿元（09-15）,"/news,601898,1085958342.html",中煤能源资讯,09-16 08:03
418,0,中煤能源09月15日获沪股通增持249.24万股,"/news,601898,1085953730.html",中煤能源资讯,09-16 07:39
322,0,中煤能源：融资净偿还3764.08万元，融资余额5.01亿元（09-14）,"/news,601898,1085389477.html",中煤能源资讯,09-15 08:06
458,1,中煤能源09月14日获沪股通增持617.45万股,"/news,601898,1085383063.html",中煤能源资讯,09-15 07:34
1664,6,中煤能源：煤炭前8月累计销量19743万吨 同比增21.2%,"/news,601898,1085256584.html",中煤能源资讯,09-14 05:10
386,0,中煤能源：融资余额5.39亿元，创近一年新高（09-13）,"/news,601898,1084822423.html",中煤能源资讯,09-14 08:00
545,1,中煤能源09月13日获沪股通增持229.11万股,"/news,601898,1084819000.html",中煤能源资讯,09-14 07:43
545,0,中煤能源本周融资净买入1.43亿元，居煤炭采选板块第五,"/news,601898,1084187237.html",大眼看两融,09-12 03:07
556,0,中煤能源本周沪股通持股市值减少2.11亿元，居煤炭采选板块第三,"/news,601898,1084180040.html",胖猫周周见,09-12 02:06
517,0,中煤能源：融资余额5.26亿元，创近一年新高（09-10）,"/news,601898,1084046051.html",中煤能源资讯,09-11 08:04
805,4,中煤能源09月10日被沪股通减持283.72万股,"/news,601898,1084043375.html",中煤能源资讯,09-11 07:46
467,1,中煤能源：融资余额5.13亿元，创近一年新高（09-09）,"/news,601898,1083492891.html",中煤能源资讯,09-10 08:07
577,5,中煤能源09月09日被沪股通减持666.3万股,"/news,601898,1083486336.html",中煤能源资讯,09-10 07:33
425,0,中煤能源：连续3日融资净买入累计6846.09万元（09-08）,"/news,601898,1082917749.html",中煤能源资讯,09-09 08:07
569,1,中煤能源09月08日被沪股通减持924.27万股,"/news,601898,1082911682.html",中煤能源资讯,09-09 07:37
616,0,中煤能源盘中最高9.48元，股价连续两日创近一年新高,"/news,601898,1082751030.html",新高个股聚焦,09-08 03:34
312,0,中煤能源：融资净买入769.26万元，融资余额4.14亿元（09-07）,"/news,601898,1082358401.html",中煤能源资讯,09-08 08:05
548,1,中煤能源09月07日被沪股通减持180.94万股,"/news,601898,1082354243.html",中煤能源资讯,09-08 07:44
1162,0,中煤能源盘中最高8.95元，股价创近一年新高,"/news,601898,1082181818.html",新高个股聚焦,09-07 03:36
342,0,中煤能源：融资净买入2429.74万元，融资余额4.07亿元（09-06）,"/news,601898,1081798489.html",中煤能源资讯,09-07 08:11
355,0,中煤能源09月06日被沪股通减持248.6万股,"/news,601898,1081793259.html",中煤能源资讯,09-07 07:44
365,0,中煤能源本周融资净买入2367.1万元，居煤炭采选板块第十三,"/news,601898,1081178633.html",大眼看两融,09-05 03:06
509,0,中煤能源本周沪股通持股市值增加5325.68万元，居煤炭采选板块第六,"/news,601898,1081172247.html",胖猫周周见,09-05 02:06
794,0,中煤能源：融资净偿还2225.16万元，融资余额3.82亿元（09-03）,"/news,601898,1080857173.html",中煤能源资讯,09-04 08:08
829,0,中煤能源09月03日获沪股通增持126.25万股,"/news,601898,1080853895.html",中煤能源资讯,09-04 07:45
670,0,中煤能源：融资净买入5380.01万元，融资余额4.05亿元（09-02）,"/news,601898,1080297345.html",中煤能源资讯,09-03 08:09
698,0,中煤能源09月02日获沪股通增持360.77万股,"/news,601898,1080290168.html",中煤能源资讯,09-03 07:36
1187,2,中煤能源：截至目前 公司在澳洲未开展煤矿经营等业务,"/news,601898,1079915879.html",中煤能源资讯,09-02 10:31
586,0,中煤能源：融资净偿还2385.58万元，融资余额3.51亿元（09-01）,"/news,601898,1079698968.html",中煤能源资讯,09-02 08:06
647,0,中煤能源09月01日被沪股通减持18.25万股,"/news,601898,1079693613.html",中煤能源资讯,09-02 07:37
1758,1,中煤能源盘中最高8.95元，股价连续两日创近一年新高,"/news,601898,1079542639.html",新高个股聚焦,09-01 04:21
686,0,中煤能源08月31日被沪股通减持254.68万股,"/news,601898,1079089787.html",中煤能源资讯,09-01 07:36
1102,0,中煤能源盘中最高8.6元，股价创近一年新高,"/news,601898,1078927783.html",新高个股聚焦,08-31 04:03
899,1,中煤能源08月30日获沪股通增持454.73万股,"/news,601898,1078485654.html",中煤能源资讯,08-31 07:31
632,0,中煤能源本周融资净买入979.46万元，居煤炭采选板块第十三,"/news,601898,1077761073.html",大眼看两融,08-29 03:06
795,0,中煤能源本周沪股通持股市值增加9500.43万元，居煤炭采选板块第五,"/news,601898,1077753690.html",胖猫周周见,08-29 02:05
827,0,中煤能源：融资净买入843.27万元，融资余额3.59亿元（08-27）,"/news,601898,1077501874.html",中煤能源资讯,08-28 08:13
1002,1,中煤能源08月27日被沪股通减持112.72万股,"/news,601898,1077494866.html",中煤能源资讯,08-28 07:39
650,0,中煤能源：融资净偿还1510.06万元，融资余额3.5亿元（08-26）,"/news,601898,1076853565.html",中煤能源资讯,08-27 08:09
724,1,中煤能源08月26日获沪股通增持799.64万股,"/news,601898,1076850541.html",中煤能源资讯,08-27 07:56
1406,6,国泰君安维持中煤能源增持评级 目标价9.2元,"/news,601898,1076796793.html",中煤能源资讯,08-26 10:36
1574,10,中信证券维持中煤能源买入评级 目标价11元,"/news,601898,1076777684.html",中煤能源资讯,08-26 09:43
1550,7,安信证券给予中煤能源买入评级：二季度业绩大增 煤与化工业绩弹性显现 目标价11.16元,"/news,601898,1076664579.html",中煤能源资讯,08-26 04:10
1651,6,安信证券维持中煤能源买入评级 目标价11.16元,"/news,601898,1076663632.html",中煤能源资讯,08-26 04:08
1118,0,中煤能源：上半年实现净利润76亿元 同比增长228.5%,"/news,601898,1076489787.html",中煤能源资讯,08-26 01:00
613,0,中煤能源：融资净买入1947.51万元，融资余额3.65亿元（08-25）,"/news,601898,1076224571.html",中煤能源资讯,08-26 08:05
733,1,中煤能源08月25日获沪股通增持176.92万股,"/news,601898,1076219566.html",中煤能源资讯,08-26 07:40
462,0,【图解中报】中煤能源：2021上半年归母净利润同比翻2倍，费用管控效果显著,"/news,601898,1076671222.html",中煤能源资讯,08-25 10:02
1328,1,中煤能源：产能持续释放 上半年净利润同比增长228.5%,"/news,601898,1076139113.html",中煤能源资讯,08-25 08:44
872,0,财报快评：中煤能源2021年上半年实现归母净利润75.9亿，同比上升228.5%,"/news,601898,1076125029.html",机智柯基,08-25 08:07
781,0,中煤能源：高增长如期兑现，成长动力强劲,"/news,601898,1076123357.html",股友6120067R9V,08-25 08:02
788,0,读财报系列—— 一文看懂中煤能源21年半年度利润表,"/news,601898,1076123230.html",股友5p203r0103,08-25 08:02
561,0,读财报系列2——一文看懂中煤能源21年半年度资产负债表,"/news,601898,1076123187.html",股友5p203r0103,08-25 08:01
1037,0,中煤能源：上半年净利润75.86亿元 同比增长228.5%,"/news,601898,1076115139.html",中煤能源资讯,08-25 07:35
852,0,中煤能源：2021年半年度净利润约75.86亿元，同比增加228.5%,"/news,601898,1076105364.html",中煤能源资讯,08-25 06:56
2845,0,中煤能源：上半年净利润75.86亿元同比增228.5%,"/news,601898,1076101411.html",中煤能源资讯,08-25 06:45
1148,0,中煤能源：2021上半年净利润同比增长228.5%,"/news,601898,1076100800.html",一句话财报,08-25 06:44
621,0,中煤能源：融资净偿还1284.12万元，融资余额3.46亿元（08-24）,"/news,601898,1075642743.html",中煤能源资讯,08-25 08:12
806,3,中煤能源08月24日获沪股通增持358.7万股,"/news,601898,1075635178.html",中煤能源资讯,08-25 07:36
678,0,中煤能源：融资净买入982.87万元，融资余额3.59亿元（08-23）,"/news,601898,1075056072.html",中煤能源资讯,08-24 08:08
877,4,中煤能源08月23日获沪股通增持34.59万股,"/news,601898,1075049677.html",中煤能源资讯,08-24 07:37
931,3,中煤能源预计明日收盘后（周三晚）披露半年报,"/news,601898,1074894700.html",股友1358g87h10,08-23 04:31
641,0,中煤能源本周融资净偿还3348.45万元，居煤炭采选板块第五,"/news,601898,1074401654.html",大眼看两融,08-22 03:07
764,0,中煤能源本周沪股通持股市值增加3418.34万元，居煤炭采选板块第五,"/news,601898,1074394399.html",胖猫周周见,08-22 02:07
868,0,中煤能源：融资净买入311.28万元，融资余额3.49亿元（08-20）,"/news,601898,1074252884.html",中煤能源资讯,08-21 08:06
787,0,中煤能源08月20日获沪股通增持78.42万股,"/news,601898,1074250394.html",中煤能源资讯,08-21 07:49
675,1,中煤能源：连续4日融资净偿还累计3659.72万元（08-19）,"/news,601898,1073653295.html",中煤能源资讯,08-20 08:08
669,0,中煤能源08月19日获沪股通增持54.97万股,"/news,601898,1073646805.html",中煤能源资讯,08-20 07:37
662,0,中煤能源：连续3日融资净偿还累计3381.04万元（08-18）,"/news,601898,1073067752.html",中煤能源资讯,08-19 08:02
713,1,中煤能源08月18日获沪股通增持197.12万股,"/news,601898,1073062154.html",中煤能源资讯,08-19 07:34
563,0,中煤能源：融资净偿还853.19万元，融资余额3.51亿元（08-17）,"/news,601898,1072502962.html",中煤能源资讯,08-18 08:05
647,0,中煤能源：融资净偿还2293.09万元，融资余额3.6亿元（08-16）,"/news,601898,1071929224.html",中煤能源资讯,08-17 08:10
945,2,中煤能源08月16日获沪股通增持152.83万股,"/news,601898,1071922821.html",中煤能源资讯,08-17 07:36
848,0,中煤能源本周融资净买入1亿元，居煤炭采选板块第三,"/news,601898,1071310192.html",大眼看两融,08-15 03:07
753,0,中煤能源本周沪股通持股市值减少786.83万元，居煤炭采选板块第七,"/news,601898,1071303262.html",胖猫周周见,08-15 02:06
943,3,中煤能源：融资净买入3077.37万元，融资余额3.82亿元（08-13）,"/news,601898,1071166852.html",中煤能源资讯,08-14 08:04
905,0,中煤能源08月13日被沪股通减持66.37万股,"/news,601898,1071163965.html",中煤能源资讯,08-14 07:44
986,5,中煤能源：融资净买入7469.67万元，创近一年新高（08-12）,"/news,601898,1070630755.html",中煤能源资讯,08-13 08:06
690,1,中煤能源08月12日被沪股通减持217.17万股,"/news,601898,1070625403.html",中煤能源资讯,08-13 07:38
619,0,中煤能源：融资净偿还1715.85万元，融资余额2.77亿元（08-11）,"/news,601898,1070079374.html",中煤能源资讯,08-12 08:08
635,1,中煤能源08月11日获沪股通增持294.72万股,"/news,601898,1070074551.html",中煤能源资讯,08-12 07:42
580,0,中煤能源：连续6日融资净买入累计2540.56万元（08-10）,"/news,601898,1069539171.html",中煤能源资讯,08-11 08:05
627,1,中煤能源08月10日获沪股通增持218.69万股,"/news,601898,1069534210.html",中煤能源资讯,08-11 07:38
659,0,中煤能源：连续5日融资净买入累计2320.81万元（08-09）,"/news,601898,1068999148.html",中煤能源资讯,08-10 08:16
615,0,中煤能源08月09日被沪股通减持339.64万股,"/news,601898,1068995608.html",中煤能源资讯,08-10 07:58
646,0,中煤能源本周融资净买入1194.79万元，居煤炭采选板块第八,"/news,601898,1068416668.html",大眼看两融,08-08 03:06
9639,52,åè¥¿è¡ä»½(000936)é¾èæ¦æ°æ®(07-12),"/news,000936,1330095511.html",åè¥¿è¡ä»½èµè®¯,07-12 04:44
716,4,åè¥¿è¡ä»½è·å æºæåååº8447ä¸å,"/news,000936,1330107587.html",åè¥¿è¡ä»½èµè®¯,07-12 05:35
552,6,2æ14æ¥äºå¨åå¤ï¼å¬å¸åè¡å¬å¸ç´¢å°æåçµæ¯ä¸å®¶å¨çé¢åãæä¾åæ°ä¸å¯é çåéä¿¡,"/news,000936,1313303374.html",åè¥¿è¡ä»½è¡å,05-25 03:13
259,2,ä¸»åæç»­éä»ï¼å®å¾å³å°å¤§å±ï¼,//caifuhao.eastmoney.com/news/20230712141927578627280,ä¸æ¹å¨è¡å¸AAA,07-12 02:19
146,4,ä»æåé¢,"/news,000936,1330119720.html",åå®çæå®¹æ¢¦å¨2,07-12 06:32
479,10,åè¥¿è¡ä»½ï¼å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§ç ä¸­å½ç¬¬ä¸æå¾å´èµ·,//caifuhao.eastmoney.com/news/20230712004717216368000,æ¤æAè¡,07-12 12:47
7179,43,ç­¹ç åä¸åºæ¬é¢åä¸è®¸å¤äººè¯´è¿æ¯åºè´§ï¼ä»åå²å¤©éé£å¤©èµ·å°æ¨å¤©13ä¸ªäº¤ææ¥å¤§æ¦æäº¤äº,//caifuhao.eastmoney.com/news/20230711061157710710630,é²äººæè·¯,07-11 06:11
693,16,åå¼ä»¬ç½åï¼,"/news,000936,1329820871.html",è¿å¤§çæ±æ2,07-12 10:08
5043,45,åè¥¿ï¼ç´¢å°æ.çºµæ§è¯å.GTâ .æ¾å¯ç§æ 4å¬å¸è¡æ_åé£é£30å,//caifuhao.eastmoney.com/news/20230707033712281218000,è®ºè¡æµæ°´,07-07 03:37
4009,16,é«é¸¿ï¼çµä¿¡ç§å­¦é¢å®æ§ åè¯ç/é«ééä¿¡æ¨¡ç»/å¤§æ°æ®/äººå·¥æºè½,//caifuhao.eastmoney.com/news/20230706125721775023680,å©·å©·çç«618,07-06 12:57
1611,12,åè¥¿è¡ä»½ä¸ä¸èµ°å¿åå»ºè®®ï¼,"/news,000936,1330099331.html",å¥åµ1è°è¡,07-12 05:12
1,0,æä¸ç¥éä¸ç´è¯´æå¤©å¼çè·åçäººä»ä¹å¿æåè¥¿ä½å¼æ¯å¾æ­£å¸¸ä½æ¯ä»å¤©è¿æ¥ä¸¤ä¸ªæå­ååä¹,"/news,000936,1330126378.html",å®æ³¢ç¬¬ä¸æ·±ç¦½,07-12 06:59
1,0,å¬å¸,"/news,000936,1330126098.html",è¡åYKOsog,07-12 06:58
6,0,æå¤©å°±ç30æ¥åçº¿è½ä¸è½æ¯æä½ï¼æ¯æä¸ä½ï¼å°±å¾ç60æ¥åçº¿ãä¸ªäººè§ç¹,"/news,000936,1330126074.html",æ åå¤ªé³2349,07-12 06:58
8,0,æ­»åå½¢æï¼çå°10ä»¥ä¸ï¼ç¶åå¯ä»¥åæ¹ä¹°å¥,"/news,000936,1330125874.html",æ£é±ä¹°å¥å¥,07-12 06:57
10,0,ä¸è¦æï¼ä¸è¦æï¼æå¤©è¦åå¤§èäº[å²ç],"/news,000936,1330125615.html",å¤©å¤©è¢«å²å°é­è11,07-12 06:56
635,9,å¼çåæçï¼æ²¡æ³åå¸ï¼ççå¯¹ä¸ä½å¤§å®¶ï¼[å­],"/news,000936,1329959796.html",ç¹ç³æéææ,07-12 01:30
239,1,åè¥¿è¡ä»½ãä¸­å½é¿åè·åï¼ååºç§æè·è¶10%ï¼é¸¿åè¡ä»½è·³æ°´è·è¶7%ï¼æµªæ½®ä¿¡æ¯ãå·¥ä¸,"/news,000936,1330101420.html",å¿é£ç¬,07-12 05:19
65,0,ä¸ä¸ªå°æ£çåè¥¿ä¸å¹´,//caifuhao.eastmoney.com/news/20230712185446402918620,é²é±èµç¹éé±,07-12 06:54
106,4,6æ29å·å²é«åºæ¥äºï¼ç¬¬äºå¤©æ¶¨ä¹æ²¡æè¿å»ãå½æ¶å°±æè§è¿ä¸ªè¡åä¸å²ä¸çªï¼éåºä¸äºã,"/news,000936,1330110010.html",å¡è¶å¶ååä»·éå®,07-12 05:51
1272,10,åè¥¿è¡ä»½ï¼23å¹´å¨çé¢ååæ¨¡åï¼ç´¢å°æï¼å¤§æ¦çå¹¶è¡¨ï½çæ¶¨30å,"/news,000936,1328252492.html",å©·å©·çç«618,07-06 06:24
2323,17,èµ°ä¸çï¼æ¬è¯·æå¾äº,//caifuhao.eastmoney.com/news/20230712105202411119200,éæ¥ææ¶¨é£,07-12 10:52
23,2,ä»æåé¢[å­],"/news,000936,1330117728.html",å®¶è´¢æéççå¤©ç,07-12 06:23
103,4,å¤§å®¶é½å¤å°çæ¬,"/news,000936,1330111994.html",é¡½å¼ºçèç3,07-12 05:58
15,0,èèµèå¸åç©ºé£é©ï¼,"/news,000936,1330123565.html",å¼å¨è§£å¯,07-12 06:48
226,1,è¯è¯´åè¥¿çè·çä¸æä¸ç½ï¼åè¸©è¸ä¸æ ·ï¼èé­èå²èé­èï¼çè°è·çå¿«,"/news,000936,1330104448.html",è°±æ²å,07-12 05:30
36,0,ä¸æ¯å¤èµç ¸çï¼æ©çäººå®¶è¿è¿è´§çï¼åªæ¯æºæç ¸çå¤ªåå®³äºï¼äººå®¶ä¹æ¯æè¾æ°çï¼é£å°±ä¸èµ·,"/news,000936,1330123271.html",æ­¥ä¸æ­¥ä¸ä¸ºä¸è¥,07-12 06:47
12,0,ç ´ä½æ­»åï¼è¿ç¦»,"/news,000936,1330123155.html",å¼å¨è§£å¯,07-12 06:47
555,3,7æ5å·æåè¯è®ºè¯´åè¥¿è¡ä»½ä¸è·ä¸­ç»§ï¼ä¹ååå¼¹äº2å¤©ï¼æè¿æ¯åæèªå·±çå¤æ­ï¼ç¶åè®¸,//caifuhao.eastmoney.com/news/20230712171101733731520,6åºææ®,07-12 05:11
37,2,ä¼è±¡é¸¿åè¡ä»½ä¸æ ·éåï¼ç¬¬äºå¤©å¼å§èµ°çï¼[åè´¢][åè´¢][åè´¢][ä¸»å][ä¸æ¶¨],"/news,000936,1330114959.html",è¡ånSXFqk,07-12 06:11
14,0,çæ¯ä½å¿å¢ï¼,"/news,000936,1330122402.html",è¬èææ±è¶,07-12 06:44
694,2, çå°æçåè¥¿ï¼æåçåè¥¿ï¼ââä¸æ³¨æç»ªå¨æé¾å¤´æ¥è®° ,//caifuhao.eastmoney.com/news/20230712160227280730050,ä½ä¼äººçå®¶,07-12 04:02
750,7,åæ¡¥ç§æ ç¿»æ¶¨800% ï¼  åå¸å³æ³¨ åè¥¿è¡ä»½ï¼é«é¸¿è¡ä»½,"/news,000936,1328082392.html",å©·å©·çç«618,07-06 11:46
163,1,åè¥¿åå¸çç©º,"/news,000936,1330113635.html",è¡å91u721861X,07-12 06:05
470,2,ä»å¤©çä½ èµ°å¿æ¯è¾æå¤æ©ä¸å¥æäºä½ è·åå³å¿å·²å®æå¤©è¿å¾ä½å¼çé½æä¸åæå¤©ä½å¼åå¤å¨,//caifuhao.eastmoney.com/news/20230712172514667723690,æ¶ä¸é£å¤©æ½æ,07-12 05:25
31,0,åæä¸ä¸ï¼åè¥¿èµ°å°ä»å¤©è¿æ­¥ï¼ä¹æ¯å©å¤åºå°½ï¼åç»­ä¹åäº[åç][åç][æè¸][æ,"/news,000936,1330120990.html",è¡å9v7731323K,07-12 06:38
470,8,åè¥¿è¡ä»½ï¼13åä¹ä¸æ¢æç300% æäº¤é¢390äº¿ å¸åºçæ¶¨ï¼,"/news,000936,1329125685.html",è¡ådXOcXO,07-10 02:08
1377,25,åè¥¿è¡ä»½ï¼ç´¢å°æ.çºµæ§è¯å.GTâ .æ¾å¯ç§æ 4å¬å¸è¡æ_åå²30åï¼,//caifuhao.eastmoney.com/news/20230707033354772128060,è®ºè¡æµæ°´,07-07 03:33
15,1,ä¸ç ´ä¸ç«,"/news,000936,1330118061.html",çæ»¡æ°ä¸°å¾æè¿,07-12 06:25
2542,32,ï¼åè¯è§£æï¼å¥å¸ç¬¬åå¤© å­¦å°äºå¾å¤ï¼,//caifuhao.eastmoney.com/news/20230712115217257619300,ç¿å361790,07-12 11:52
397,4,åè¥¿è¡ä»½ï¼æ é¡æ±å½èµé´æ¥æ§è¡åè¥¿éå¢ï¼ç§æå¤§çè¿å°é£å,//caifuhao.eastmoney.com/news/20230711143803059418360,è®ºè¡æµæ°´,07-11 02:38
4975,75,7.11å¤§çè§ç¹,//caifuhao.eastmoney.com/news/20230711190505947311200,æºªé¢è¾°åª,07-11 07:05
311,3,åè¥¿è¡ä»½â¥å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§çï½ä¸­å½ç¬¬ä¸æå¾å´èµ·,//caifuhao.eastmoney.com/news/20230712004911395223900,æ¤æAè¡,07-12 12:49
2403,14,åè¥¿è¡ä»½ï¼å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§ç ä¸­å½ç¬¬ä¸æå´èµ·ä¸­,//caifuhao.eastmoney.com/news/20230712010603585927480,æ¤æAè¡,07-12 01:06
2934,9,å¬å¸å¯¹ç´¢å°æåçµéç¨æçæ³æ ¸ç®æ¯ä»ä¹ææï¼åå¦ç´¢å°æç¨åå©æ¶¦10ä¸ªäº¿ï¼æ¯ä¸æ¯2.,"/news,000936,1303881932.html",åè¥¿è¡ä»½è¡å,04-27 03:28
1233,1,è£ç§æ¨å¥½ï¼è¯·æ¨ä¸å®è½¬è¾¾ç®¡çå±ï¼è¦æä½æ°ä¸è½®æ°å­åç§ææµªæ½®æ¶æºï¼ä»¥ç ´éæ²èçåæ°ï¼,"/news,000936,1305862169.html",åè¥¿è¡ä»½è¡å,05-05 04:08
1105,7,åè¥¿è¡ä»½çä¸ªè¡è¶å¿æ¯å®å¨è·éåæ¨¡åçï¼ä»å¤©åæ¨¡åæ¾éå¤§è·ï¼åè¥¿ä¹æ¯æ¾éå¤§è·ï¼ä»ç­¹,"/news,000936,1329813616.html",è¡èåç,07-12 10:03
1232,24,$åè¥¿è¡ä»½(SZ000936)$,"/news,000936,1329820781.html",å¤§å±±éºæèµå®¶,07-12 10:08
20,0,åè¥¿å·²è½å¹ï¼å¿çå²èï¼ç¥åæ¥äººååè¾çï¼æ¾ç»ææè¿çååå±ä»¬æ±æ¹åè§ï¼,"/news,000936,1330118458.html",ç±ä¸èµ·ä½ ,07-12 06:27
126,2,æ·±è¡éæ¨å¤©å¤§ä¹°è¡ä»·åºæ¬æ²¡æ¶¨ï¼ä»å¤©å¤§åè·åï¼æä»¥å®åªæ¯ä¸ªè¢«æ´å¾å¼å¼ï¼å¤§å¹åº¦ä¹°è¿æ³å,"/news,000936,1330103880.html",ä¸å¤©ä¸çç,07-12 05:28
450,14,äºæ¨äº[å­],"/news,000936,1330066751.html",ä¿ç®çåç¦,07-12 03:23
1651,11,è¿è¡æ¢æçé£ä¹é«éè¡äºå¾ä¹äºï¼å°±ç®è¦è·ï¼æ²¡å¿è¦ä»å¤©ç ¸è·åè·å§ãæ¢æ¢é´è·å°±å¯ä»¥äºã,"/news,000936,1329827156.html",å°é­çæ¯æ¥æä½,07-12 10:12
