read amount,comments,title,content link,author,create time
445,0,天合光能：融资净偿还1978.07万元，融资余额17.32亿元（04-11）,"/news,688599,1165344522.html",天合光能资讯,04-12 07:36
1269,1,天合光能：“天合转债”赎回登记日为4月12日,"/news,688599,1165193140.html",天合光能资讯,04-11 05:11
783,7,天合光能宿迁8GW TOPCon电池项目启动会助力“双碳”,"/news,688599,1165142896.html",天合光能资讯,04-11 03:13
979,4,天合光能召开宿迁8GW TOPCon电池项目启动会,"/news,688599,1164672099.html",天合光能资讯,04-10 10:59
524,0,天合光能宿迁8GW TOPCon电池项目计划下半年投产,"/news,688599,1164684269.html",天合光能资讯,04-10 10:55
1813,3,天合光能启动“宿迁8GW TOPCon电池项目” 太阳能电池产能再加码,"/news,688599,1164661495.html",天合光能资讯,04-10 09:33
1563,7,光伏A股周报丨 难抹的涨价阴影与“受伤”的天合光能,"/news,688599,1164614862.html",天合光能资讯,04-10 03:25
360,0,天合光能本周融资净买入293.81万元，居光伏设备板块第十一,"/news,688599,1164610141.html",大眼看两融,04-10 03:05
1249,3,天合光能04月08日获沪股通增持131.14万股,"/news,688599,1164446082.html",天合光能资讯,04-09 08:08
816,0,天合光能：融资净偿还1985万元，融资余额17.52亿元（04-08）,"/news,688599,1164442173.html",天合光能资讯,04-09 07:42
1451,6,天合光能04月07日获沪股通增持215.11万股,"/news,688599,1163897484.html",天合光能资讯,04-08 08:12
1045,0,天合光能：融资净买入756.55万元，融资余额17.71亿元（04-07）,"/news,688599,1163892339.html",天合光能资讯,04-08 07:47
765,1,东吴证券维持天合光能买入评级 目标价80.1元,"/news,688599,1163885886.html",公司研报提示,04-08 07:09
938,3,东吴证券维持天合光能买入评级：产业链涨价背景下盈利相对坚挺 看好下半年量利齐升 目标价80.1元,"/news,688599,1163829532.html",天合光能资讯,04-07 10:05
1460,13,天合光能回应：公司业绩数据真实、准确、完整 提请投资者以法披渠道公开数据为准,"/news,688599,1163827849.html",天合光能资讯,04-07 10:03
428,0,东吴证券维持天合光能买入评级 目标价80.1元,"/news,688599,1163827152.html",公司研报提示,04-07 10:03
762,3,天合光能：“天合转债”赎回登记日为4月12日,"/news,688599,1163771773.html",天合光能资讯,04-07 06:29
1304,12,一季度净利预增117%-161% 天合光能大跌6%,"/news,688599,1163417740.html",天合光能资讯,04-07 10:02
711,2,天合光能04月06日获沪股通增持55.62万股,"/news,688599,1163320975.html",天合光能资讯,04-07 07:51
470,0,天合光能：融资净买入1522.26万元，融资余额17.64亿元（04-06）,"/news,688599,1163317613.html",天合光能资讯,04-07 07:35
1376,5,天合光能一季度净利预增117%-161%,"/news,688599,1163272234.html",天合光能资讯,04-06 10:54
650,1,天合光能：一季度净利同比预增117.19%到160.63%,"/news,688599,1163253631.html",天合光能资讯,04-06 09:45
612,3,天合光能：一季度净利润同比预增117.19%到160.63%,"/news,688599,1163250273.html",天合光能资讯,04-06 09:33
950,7,天合光能：杭州宏禹未减持公司股份 减持时间届满,"/news,688599,1163250267.html",天合光能资讯,04-06 09:32
1086,4,预增！天合光能：预计2022年第一季度净利润为5亿元到6亿元 同比增加117.19%到160.63%,"/news,688599,1163250266.html",天合光能资讯,04-06 09:32
598,0,天合光能：预计22年一季度归母净利润同比增长117.19%至160.63%,"/news,688599,1163248920.html",股友O7252808R7,04-06 09:29
749,0,天合光能：“天合转债”赎回登记日为4月12日,"/news,688599,1162677115.html",天合光能资讯,04-05 03:44
609,0,天合光能本周融资净买入1.14亿元，居光伏设备板块第二,"/news,688599,1162666127.html",大眼看两融,04-05 03:05
690,0,天合光能本周沪股通持股市值增加2.62亿元，居光伏设备板块第四,"/news,688599,1162657609.html",胖猫周周见,04-05 02:05
1575,1,揭秘本周大宗交易：565笔大宗交易成交115.95亿元 机构席位扫货这8只个股,"/news,688599,1162322267.html",天合光能资讯,04-02 01:01
1326,0,天合光能04月01日获沪股通增持110.89万股,"/news,688599,1162274184.html",天合光能资讯,04-02 07:53
1269,0,天合光能：融资净偿还765.94万元，融资余额17.49亿元（04-01）,"/news,688599,1162272251.html",天合光能资讯,04-02 07:39
1318,0,天合光能：“天合转债”赎回登记日为4月12日,"/news,688599,1162173104.html",天合光能资讯,04-01 05:34
999,1,天合光能：“天合转债”第一季度转股约7079万股,"/news,688599,1162172993.html",天合光能资讯,04-01 05:34
866,1,天合光能03月31日获沪股通增持137.64万股,"/news,688599,1161712751.html",天合光能资讯,04-01 08:00
747,0,天合光能：融资净偿还3594.59万元，融资余额17.56亿元（03-31）,"/news,688599,1161708140.html",天合光能资讯,04-01 07:38
1174,0,天合光能03月30日获沪股通增持33.06万股,"/news,688599,1161065982.html",天合光能资讯,03-31 08:03
1162,0,天合光能：融资余额17.92亿元，创历史新高（03-30）,"/news,688599,1161062077.html",天合光能资讯,03-31 07:44
1485,10,大宗交易：机构账户买入天合光能2.02亿元（03-30）,"/news,688599,1160910252.html",天合光能资讯,03-30 06:00
1116,0,天合光能03月29日获沪股通增持6.54万股,"/news,688599,1160418674.html",天合光能资讯,03-30 08:04
659,0,天合光能：融资净偿还1650.7万元，融资余额17.55亿元（03-29）,"/news,688599,1160413816.html",天合光能资讯,03-30 07:42
1549,0,沪深两市3月29日68只个股发生142笔大宗交易 共成交35.81亿元,"/news,688599,1160260417.html",天合光能资讯,03-29 06:01
1669,13,大宗交易：天合光能成交16.47亿元，折价9.99%（03-29）,"/news,688599,1160260740.html",天合光能资讯,03-29 06:00
705,1,天合光能03月28日获沪股通增持148.17万股,"/news,688599,1159768983.html",天合光能资讯,03-29 08:07
718,1,天合光能：融资余额17.71亿元，创历史新高（03-28）,"/news,688599,1159767313.html",天合光能资讯,03-29 07:59
878,1,天合光能：“天合转债”赎回登记日为4月12日,"/news,688599,1159605216.html",天合光能资讯,03-28 04:37
880,0,天合光能本周融资净买入8.55亿元，两市排名第一,"/news,688599,1159066419.html",大眼看两融,03-27 03:04
617,0,天合光能本周获沪股通增持3.63亿元，周内增持市值两市排名第七,"/news,688599,1159057512.html",胖猫周周见,03-27 02:03
1306,6,天合光能03月25日获沪股通增持89.45万股,"/news,688599,1158895834.html",天合光能资讯,03-26 07:54
1377,6,天合光能：融资余额16.35亿元，创历史新高（03-25）,"/news,688599,1158892726.html",天合光能资讯,03-26 07:36
1428,1,天合光能03月24日获沪股通增持70.87万股,"/news,688599,1158307210.html",天合光能资讯,03-25 07:52
1418,3,天合光能：融资余额14.96亿元，创历史新高（03-24）,"/news,688599,1158303583.html",天合光能资讯,03-25 07:36
1643,17,天合光能：“天合转债”赎回登记日为4月12日,"/news,688599,1158202779.html",天合光能资讯,03-24 08:14
1029,2,天合光能在上海投资成立能源公司 注册资本1亿,"/news,688599,1158031965.html",天合光能资讯,03-24 02:01
1277,3,天合光能投资成立新公司 注册资本1亿元,"/news,688599,1157870441.html",天合光能资讯,03-24 10:38
679,0,天合光能03月23日获沪股通增持50.14万股,"/news,688599,1157714218.html",天合光能资讯,03-24 07:55
668,0,天合光能：融资余额13.41亿元，创历史新高（03-23）,"/news,688599,1157710364.html",天合光能资讯,03-24 07:38
1348,1,6股获融资净买入超亿元 天合光能获净买入最多,"/news,688599,1157174584.html",天合光能资讯,03-23 09:30
981,0,天合光能03月22日获沪股通增持147.8万股,"/news,688599,1157127618.html",天合光能资讯,03-23 07:47
1112,3,天合光能：融资净买入3.44亿元，创历史新高（03-22）,"/news,688599,1157124493.html",天合光能资讯,03-23 07:33
1201,0,天合光能03月21日获沪股通增持189.1万股,"/news,688599,1156572863.html",天合光能资讯,03-22 07:56
652,0,天合光能：连续8日融资净买入累计1.73亿元（03-21）,"/news,688599,1156569384.html",天合光能资讯,03-22 07:38
1732,22,天合光能股东拟合计减持不超3.33%公司股份,"/news,688599,1156454827.html",天合光能资讯,03-21 06:26
909,8,天合光能：两股东拟合计减持不超3.33%股份,"/news,688599,1156446106.html",天合光能资讯,03-21 05:50
1485,23,注意！天合光能：股东兴银资本和兴璟投资计划减持不超过7043万股,"/news,688599,1156444452.html",天合光能资讯,03-21 05:47
277,0,天合光能：股东兴银资本和兴璟投资拟减持不超3.33%股份,"/news,688599,1156443645.html",天合光能资讯,03-21 05:43
699,0,天合光能本周融资净买入1.33亿元，两市排名第18,"/news,688599,1155927324.html",大眼看两融,03-20 03:04
842,0,天合光能本周沪股通持股市值增加1.79亿元，居光伏设备板块第一,"/news,688599,1155919031.html",胖猫周周见,03-20 02:04
1915,0,天合光能03月18日获沪股通增持457.48万股,"/news,688599,1155763228.html",天合光能资讯,03-19 08:13
1831,0,天合光能：连续7日融资净买入累计1.43亿元（03-18）,"/news,688599,1155759526.html",天合光能资讯,03-19 07:49
1777,2,天合光能现8笔大宗交易 总成交金额9782.82万元,"/news,688599,1155674475.html",天合光能资讯,03-18 07:04
1374,0,大宗交易：天合光能成交9782.82万元，折价6.92%（03-18）,"/news,688599,1155660132.html",天合光能资讯,03-18 06:00
816,0,天合光能03月17日被沪股通减持34.6万股,"/news,688599,1155237069.html",天合光能资讯,03-18 07:53
765,0,天合光能：连续6日融资净买入累计1.22亿元（03-17）,"/news,688599,1155234241.html",天合光能资讯,03-18 07:39
1049,1,大宗交易：天合光能成交331.3万元，折价2.73%（03-17）,"/news,688599,1155104098.html",天合光能资讯,03-17 06:00
1837,22,天合光能打造清洁能源合作新样本,"/news,688599,1155071314.html",天合光能资讯,03-17 04:17
620,0,天合光能03月16日被沪股通减持112.7万股,"/news,688599,1154695398.html",天合光能资讯,03-17 08:06
613,0,天合光能：连续5日融资净买入累计5634.77万元（03-16）,"/news,688599,1154687068.html",天合光能资讯,03-17 07:41
2380,11,天合光能：拟提前赎回“天合转债”,"/news,688599,1154553297.html",天合光能资讯,03-16 09:45
1141,1,大宗交易：天合光能成交7062.3万元，折价7.28%（03-16）,"/news,688599,1154489082.html",天合光能资讯,03-16 06:01
1029,1,天合光能03月15日被沪股通减持90.69万股,"/news,688599,1153982618.html",天合光能资讯,03-16 08:06
913,0,天合光能：连续4日融资净买入累计1816.65万元（03-15）,"/news,688599,1153977101.html",天合光能资讯,03-16 07:39
1359,1,天合光能与青海省政府签署战略合作协议打造零碳产业园,"/news,688599,1153772805.html",天合光能资讯,03-15 03:44
737,0,天合光能03月14日获沪股通增持56.27万股,"/news,688599,1153305972.html",天合光能资讯,03-15 08:00
698,0,天合光能：连续3日融资净买入累计1221.42万元（03-14）,"/news,688599,1153301334.html",天合光能资讯,03-15 07:39
1346,3,天合光能与青海省政府签署战略合作协议,"/news,688599,1153200583.html",天合光能资讯,03-14 08:08
9639,52,åè¥¿è¡ä»½(000936)é¾èæ¦æ°æ®(07-12),"/news,000936,1330095511.html",åè¥¿è¡ä»½èµè®¯,07-12 04:44
716,4,åè¥¿è¡ä»½è·å æºæåååº8447ä¸å,"/news,000936,1330107587.html",åè¥¿è¡ä»½èµè®¯,07-12 05:35
552,6,2æ14æ¥äºå¨åå¤ï¼å¬å¸åè¡å¬å¸ç´¢å°æåçµæ¯ä¸å®¶å¨çé¢åãæä¾åæ°ä¸å¯é çåéä¿¡,"/news,000936,1313303374.html",åè¥¿è¡ä»½è¡å,05-25 03:13
259,2,ä¸»åæç»­éä»ï¼å®å¾å³å°å¤§å±ï¼,//caifuhao.eastmoney.com/news/20230712141927578627280,ä¸æ¹å¨è¡å¸AAA,07-12 02:19
146,4,ä»æåé¢,"/news,000936,1330119720.html",åå®çæå®¹æ¢¦å¨2,07-12 06:32
479,10,åè¥¿è¡ä»½ï¼å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§ç ä¸­å½ç¬¬ä¸æå¾å´èµ·,//caifuhao.eastmoney.com/news/20230712004717216368000,æ¤æAè¡,07-12 12:47
7179,43,ç­¹ç åä¸åºæ¬é¢åä¸è®¸å¤äººè¯´è¿æ¯åºè´§ï¼ä»åå²å¤©éé£å¤©èµ·å°æ¨å¤©13ä¸ªäº¤ææ¥å¤§æ¦æäº¤äº,//caifuhao.eastmoney.com/news/20230711061157710710630,é²äººæè·¯,07-11 06:11
693,16,åå¼ä»¬ç½åï¼,"/news,000936,1329820871.html",è¿å¤§çæ±æ2,07-12 10:08
5043,45,åè¥¿ï¼ç´¢å°æ.çºµæ§è¯å.GTâ .æ¾å¯ç§æ 4å¬å¸è¡æ_åé£é£30å,//caifuhao.eastmoney.com/news/20230707033712281218000,è®ºè¡æµæ°´,07-07 03:37
4009,16,é«é¸¿ï¼çµä¿¡ç§å­¦é¢å®æ§ åè¯ç/é«ééä¿¡æ¨¡ç»/å¤§æ°æ®/äººå·¥æºè½,//caifuhao.eastmoney.com/news/20230706125721775023680,å©·å©·çç«618,07-06 12:57
1611,12,åè¥¿è¡ä»½ä¸ä¸èµ°å¿åå»ºè®®ï¼,"/news,000936,1330099331.html",å¥åµ1è°è¡,07-12 05:12
1,0,æä¸ç¥éä¸ç´è¯´æå¤©å¼çè·åçäººä»ä¹å¿æåè¥¿ä½å¼æ¯å¾æ­£å¸¸ä½æ¯ä»å¤©è¿æ¥ä¸¤ä¸ªæå­ååä¹,"/news,000936,1330126378.html",å®æ³¢ç¬¬ä¸æ·±ç¦½,07-12 06:59
1,0,å¬å¸,"/news,000936,1330126098.html",è¡åYKOsog,07-12 06:58
6,0,æå¤©å°±ç30æ¥åçº¿è½ä¸è½æ¯æä½ï¼æ¯æä¸ä½ï¼å°±å¾ç60æ¥åçº¿ãä¸ªäººè§ç¹,"/news,000936,1330126074.html",æ åå¤ªé³2349,07-12 06:58
8,0,æ­»åå½¢æï¼çå°10ä»¥ä¸ï¼ç¶åå¯ä»¥åæ¹ä¹°å¥,"/news,000936,1330125874.html",æ£é±ä¹°å¥å¥,07-12 06:57
10,0,ä¸è¦æï¼ä¸è¦æï¼æå¤©è¦åå¤§èäº[å²ç],"/news,000936,1330125615.html",å¤©å¤©è¢«å²å°é­è11,07-12 06:56
635,9,å¼çåæçï¼æ²¡æ³åå¸ï¼ççå¯¹ä¸ä½å¤§å®¶ï¼[å­],"/news,000936,1329959796.html",ç¹ç³æéææ,07-12 01:30
239,1,åè¥¿è¡ä»½ãä¸­å½é¿åè·åï¼ååºç§æè·è¶10%ï¼é¸¿åè¡ä»½è·³æ°´è·è¶7%ï¼æµªæ½®ä¿¡æ¯ãå·¥ä¸,"/news,000936,1330101420.html",å¿é£ç¬,07-12 05:19
65,0,ä¸ä¸ªå°æ£çåè¥¿ä¸å¹´,//caifuhao.eastmoney.com/news/20230712185446402918620,é²é±èµç¹éé±,07-12 06:54
106,4,6æ29å·å²é«åºæ¥äºï¼ç¬¬äºå¤©æ¶¨ä¹æ²¡æè¿å»ãå½æ¶å°±æè§è¿ä¸ªè¡åä¸å²ä¸çªï¼éåºä¸äºã,"/news,000936,1330110010.html",å¡è¶å¶ååä»·éå®,07-12 05:51
1272,10,åè¥¿è¡ä»½ï¼23å¹´å¨çé¢ååæ¨¡åï¼ç´¢å°æï¼å¤§æ¦çå¹¶è¡¨ï½çæ¶¨30å,"/news,000936,1328252492.html",å©·å©·çç«618,07-06 06:24
2323,17,èµ°ä¸çï¼æ¬è¯·æå¾äº,//caifuhao.eastmoney.com/news/20230712105202411119200,éæ¥ææ¶¨é£,07-12 10:52
23,2,ä»æåé¢[å­],"/news,000936,1330117728.html",å®¶è´¢æéççå¤©ç,07-12 06:23
103,4,å¤§å®¶é½å¤å°çæ¬,"/news,000936,1330111994.html",é¡½å¼ºçèç3,07-12 05:58
15,0,èèµèå¸åç©ºé£é©ï¼,"/news,000936,1330123565.html",å¼å¨è§£å¯,07-12 06:48
226,1,è¯è¯´åè¥¿çè·çä¸æä¸ç½ï¼åè¸©è¸ä¸æ ·ï¼èé­èå²èé­èï¼çè°è·çå¿«,"/news,000936,1330104448.html",è°±æ²å,07-12 05:30
36,0,ä¸æ¯å¤èµç ¸çï¼æ©çäººå®¶è¿è¿è´§çï¼åªæ¯æºæç ¸çå¤ªåå®³äºï¼äººå®¶ä¹æ¯æè¾æ°çï¼é£å°±ä¸èµ·,"/news,000936,1330123271.html",æ­¥ä¸æ­¥ä¸ä¸ºä¸è¥,07-12 06:47
12,0,ç ´ä½æ­»åï¼è¿ç¦»,"/news,000936,1330123155.html",å¼å¨è§£å¯,07-12 06:47
555,3,7æ5å·æåè¯è®ºè¯´åè¥¿è¡ä»½ä¸è·ä¸­ç»§ï¼ä¹ååå¼¹äº2å¤©ï¼æè¿æ¯åæèªå·±çå¤æ­ï¼ç¶åè®¸,//caifuhao.eastmoney.com/news/20230712171101733731520,6åºææ®,07-12 05:11
37,2,ä¼è±¡é¸¿åè¡ä»½ä¸æ ·éåï¼ç¬¬äºå¤©å¼å§èµ°çï¼[åè´¢][åè´¢][åè´¢][ä¸»å][ä¸æ¶¨],"/news,000936,1330114959.html",è¡ånSXFqk,07-12 06:11
14,0,çæ¯ä½å¿å¢ï¼,"/news,000936,1330122402.html",è¬èææ±è¶,07-12 06:44
694,2, çå°æçåè¥¿ï¼æåçåè¥¿ï¼ââä¸æ³¨æç»ªå¨æé¾å¤´æ¥è®° ,//caifuhao.eastmoney.com/news/20230712160227280730050,ä½ä¼äººçå®¶,07-12 04:02
750,7,åæ¡¥ç§æ ç¿»æ¶¨800% ï¼  åå¸å³æ³¨ åè¥¿è¡ä»½ï¼é«é¸¿è¡ä»½,"/news,000936,1328082392.html",å©·å©·çç«618,07-06 11:46
163,1,åè¥¿åå¸çç©º,"/news,000936,1330113635.html",è¡å91u721861X,07-12 06:05
470,2,ä»å¤©çä½ èµ°å¿æ¯è¾æå¤æ©ä¸å¥æäºä½ è·åå³å¿å·²å®æå¤©è¿å¾ä½å¼çé½æä¸åæå¤©ä½å¼åå¤å¨,//caifuhao.eastmoney.com/news/20230712172514667723690,æ¶ä¸é£å¤©æ½æ,07-12 05:25
31,0,åæä¸ä¸ï¼åè¥¿èµ°å°ä»å¤©è¿æ­¥ï¼ä¹æ¯å©å¤åºå°½ï¼åç»­ä¹åäº[åç][åç][æè¸][æ,"/news,000936,1330120990.html",è¡å9v7731323K,07-12 06:38
470,8,åè¥¿è¡ä»½ï¼13åä¹ä¸æ¢æç300% æäº¤é¢390äº¿ å¸åºçæ¶¨ï¼,"/news,000936,1329125685.html",è¡ådXOcXO,07-10 02:08
1377,25,åè¥¿è¡ä»½ï¼ç´¢å°æ.çºµæ§è¯å.GTâ .æ¾å¯ç§æ 4å¬å¸è¡æ_åå²30åï¼,//caifuhao.eastmoney.com/news/20230707033354772128060,è®ºè¡æµæ°´,07-07 03:33
15,1,ä¸ç ´ä¸ç«,"/news,000936,1330118061.html",çæ»¡æ°ä¸°å¾æè¿,07-12 06:25
2542,32,ï¼åè¯è§£æï¼å¥å¸ç¬¬åå¤© å­¦å°äºå¾å¤ï¼,//caifuhao.eastmoney.com/news/20230712115217257619300,ç¿å361790,07-12 11:52
397,4,åè¥¿è¡ä»½ï¼æ é¡æ±å½èµé´æ¥æ§è¡åè¥¿éå¢ï¼ç§æå¤§çè¿å°é£å,//caifuhao.eastmoney.com/news/20230711143803059418360,è®ºè¡æµæ°´,07-11 02:38
4975,75,7.11å¤§çè§ç¹,//caifuhao.eastmoney.com/news/20230711190505947311200,æºªé¢è¾°åª,07-11 07:05
311,3,åè¥¿è¡ä»½â¥å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§çï½ä¸­å½ç¬¬ä¸æå¾å´èµ·,//caifuhao.eastmoney.com/news/20230712004911395223900,æ¤æAè¡,07-12 12:49
2403,14,åè¥¿è¡ä»½ï¼å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§ç ä¸­å½ç¬¬ä¸æå´èµ·ä¸­,//caifuhao.eastmoney.com/news/20230712010603585927480,æ¤æAè¡,07-12 01:06
2934,9,å¬å¸å¯¹ç´¢å°æåçµéç¨æçæ³æ ¸ç®æ¯ä»ä¹ææï¼åå¦ç´¢å°æç¨åå©æ¶¦10ä¸ªäº¿ï¼æ¯ä¸æ¯2.,"/news,000936,1303881932.html",åè¥¿è¡ä»½è¡å,04-27 03:28
1233,1,è£ç§æ¨å¥½ï¼è¯·æ¨ä¸å®è½¬è¾¾ç®¡çå±ï¼è¦æä½æ°ä¸è½®æ°å­åç§ææµªæ½®æ¶æºï¼ä»¥ç ´éæ²èçåæ°ï¼,"/news,000936,1305862169.html",åè¥¿è¡ä»½è¡å,05-05 04:08
1105,7,åè¥¿è¡ä»½çä¸ªè¡è¶å¿æ¯å®å¨è·éåæ¨¡åçï¼ä»å¤©åæ¨¡åæ¾éå¤§è·ï¼åè¥¿ä¹æ¯æ¾éå¤§è·ï¼ä»ç­¹,"/news,000936,1329813616.html",è¡èåç,07-12 10:03
1232,24,$åè¥¿è¡ä»½(SZ000936)$,"/news,000936,1329820781.html",å¤§å±±éºæèµå®¶,07-12 10:08
20,0,åè¥¿å·²è½å¹ï¼å¿çå²èï¼ç¥åæ¥äººååè¾çï¼æ¾ç»ææè¿çååå±ä»¬æ±æ¹åè§ï¼,"/news,000936,1330118458.html",ç±ä¸èµ·ä½ ,07-12 06:27
126,2,æ·±è¡éæ¨å¤©å¤§ä¹°è¡ä»·åºæ¬æ²¡æ¶¨ï¼ä»å¤©å¤§åè·åï¼æä»¥å®åªæ¯ä¸ªè¢«æ´å¾å¼å¼ï¼å¤§å¹åº¦ä¹°è¿æ³å,"/news,000936,1330103880.html",ä¸å¤©ä¸çç,07-12 05:28
450,14,äºæ¨äº[å­],"/news,000936,1330066751.html",ä¿ç®çåç¦,07-12 03:23
1651,11,è¿è¡æ¢æçé£ä¹é«éè¡äºå¾ä¹äºï¼å°±ç®è¦è·ï¼æ²¡å¿è¦ä»å¤©ç ¸è·åè·å§ãæ¢æ¢é´è·å°±å¯ä»¥äºã,"/news,000936,1329827156.html",å°é­çæ¯æ¥æä½,07-12 10:12
10,0,ä¸ä¸ªå±é©[åè§][å·ç¬],"/news,000936,1330117929.html",è¡å8o5m262195,07-12 06:24
1660,19,æ¨ªçéè¡äºè¿ä¹å¤å¤©ï¼ä»å¤©çªç¶åçãæ¯ä¸»åèµéåºè´§è¿æ¯æ´åæ´çå¯å¨ç¬¬äºæ³¢ï¼æ¾ç»å æ¬¡,"/news,000936,1329923163.html",ç²¾åé¢å¤æçè¡,07-12 12:16
31,1,ä»å¤©å¯ä¸å¯ä»¥åè°å°12åé±ï¼æå¿«äºæ­»äºã,"/news,000936,1330114105.html",æºçç¾çå»1566,07-12 06:07
181,7,é£äºå±å¤çå¤§æ¦åäºä¸å¨æå¤©å¿å®æ¶¨åçäººå¢[æ][æ][æ],"/news,000936,1330071312.html",é²é±èµç¹éé±,07-12 03:35
14,0,çäºä¸æ±½è½¦äº§ä¸é¾çé¾èæ¦ï¼ä¸æ¯ç ¸çæ¸¸èµå°±æ¯å®¶äººä»¬,"/news,000936,1330117043.html",åå¦å¡å°ä¿äº,07-12 06:20
14,0,ç«æ¿äºå®¶åäº2.6åçå¤ªéä¸­äºä¸å±æµåº10ä¸ªäº¿è¶åäº,"/news,000936,1330116673.html",ä¸è·¯é¿é³81Y,07-12 06:19
4281,21,ä¸å¨æ¹åæå¼ ,//caifuhao.eastmoney.com/news/20230702170105661832340,æ¸èå±æ520,07-02 05:01
13,0,ç«æ¿äºå®¶å2.5äº¿ä¸»åä¸å±æµåº4.5äº¿æä¹è¶å,"/news,000936,1330116223.html",ä¸è·¯é¿é³81Y,07-12 06:16
16,0,ç¥äººæè·¯æçä¸ºæ­¤è¡æçé£åæ ,"/news,000936,1330115734.html",å°å°é­èä¸æ,07-12 06:14
442,9,å¯¹å¯ï¼ä»å¤©ç©¶ç«å ä¸ºä»ä¹äºè·åï¼æ²¡è§å°å©ç©ºåï¼æ²¡èµéè¿æ¥ï¼é¡¶å¤ä¸æ¶¨åï¼è·åç©¶ç«æ¯ä»,"/news,000936,1330086796.html",å¯ç±çç«,07-12 04:27
15,0,æå¤©é¤éæ¾éååï¼ä¸ç¶æå°±è¯¥èµ°äº,"/news,000936,1330115113.html",æ¸é±¼çè¡ç¬¬ä¸äºº,07-12 06:12
13,0,ä¸»åå¨7åå·¦å³çç­¹ç è·åäºï¼ä¸è·æ åºçº¿,"/news,000936,1330114904.html",è¡å92970N3D36,07-12 06:11
149,7,å¼çå°±åºè¯¥å²çï¼éº»ç¹ï¼åäºä¸ä¸ªè·å,"/news,000936,1330037294.html",å¹¿åèé­è,07-12 02:46
1007,1,ä¸æ¹è´¢å¯è¯å¸æè¨ä¸ç¯è·¯ç¬¬äºè¥ä¸é¨ä»æ¥åååº8560.61ä¸,"/news,002703,1330108505.html",æ°æ®å¿«æ¥,07-12 05:45
22,0,æåå¤©æ±½è½¦å¤§è°æ´ï¼aiå°åå¼¹ï¼ä¸å¨ç»§ç»­æ±½è½¦,"/news,000936,1330114443.html",ä¸¥è°¨å°ç½ç¾åº§,07-12 06:08
67,2,å§å¦¹ï¼ä»æä¸åé¢[å¤§å­][å¤§å­][å¤§å­][å¤§å­],"/news,000936,1330093160.html",è¾åé£æç½å§,07-12 04:50
58,2,æå¤©å²è,"/news,000936,1330102426.html",é½å«æé­èå°å§å§,07-12 05:23
35,0,ä»å¤©è·åï¼è¦å­äº,"/news,000936,1330112879.html",è¡åW117X22123,07-12 06:02
451,10,[å¤§ç¬][å¤§ç¬][å¤§ç¬],"/news,000936,1330026642.html",å±å¤é£äºçé¾å¿,07-12 02:37
49,0,å¥½äºå¹å¤çå¸å­é½è¢«å é¤äºï¼ä¸çå°±ç¥éæ¯æï¼å¿½æ å°æ£ï¼é£äºçå¤çä¸è¦å»ç¸ä¿¡å°±å¥½ï¼å,"/news,000936,1330110977.html",é­åçè½¦äº¬å,07-12 05:55
222,0,åè¥¿ä¼è°æ´å°åªé,"/news,000936,1330110873.html",èé­èæé¿è®°,07-12 05:54
442,8,å¨ä¸å¦æçªç ´äºå°±åæ é»åäºãç»§ç»­ç¿»å,"/news,000936,1328801870.html",è¡å861zX18166,07-08 07:57
39,0,æåºæåºï¼æå¤©åå,"/news,000936,1330109787.html",æèæ©æèæ,07-12 05:50
236,5,æå¤©â5å¼çå²ä¸å²,"/news,000936,1330084918.html",æ¬ç§ççè¡,07-12 04:20
173,9,ç»æäºï¼æ£å¿å¨é¨å¥ç¢[å¤§ç¬][å¤§ç¬][å¤§ç¬],"/news,000936,1330092465.html",æ£®ææ¨35,07-12 04:47
1421,21,æäºä¸å å­é½è®©æå äºãç´æ¥è¯´ç»è®ºã22ï¼20è¿ä¸ªå¸å­ä¸é¢è¯è®ºç½®é¡¶åæ¶å¬å¸æ²çæ¼ç¤º,"/news,000936,1329684488.html",ææ¯6å·èé¸,07-11 10:12
74,2,ä¼ä¸ä¼è·è¶è®­ä¸æ ·ï¼ç´æ¥Aæï¼æå¤©åæ¥ä¸ä¸ªè·åå°±å¥½äºï¼,"/news,000936,1330098832.html",å³å¨è·¯åæ¥ç ¸ç,07-12 05:10
55,0,å¨é½å¨è·è·¯ï¼åªæå®¶äººåæ¢ååå²ï¼æå¤©æ¦ä¸ä¸»åä¸å²ï¼åæ¯è·åï¼æè¿åå¾åºå¹²åå¢ï¼å,"/news,000936,1330108449.html",æè¨ä¸»åååè°,07-12 05:44
9639,52,åè¥¿è¡ä»½(000936)é¾èæ¦æ°æ®(07-12),"/news,000936,1330095511.html",åè¥¿è¡ä»½èµè®¯,07-12 04:44
716,4,åè¥¿è¡ä»½è·å æºæåååº8447ä¸å,"/news,000936,1330107587.html",åè¥¿è¡ä»½èµè®¯,07-12 05:35
552,6,2æ14æ¥äºå¨åå¤ï¼å¬å¸åè¡å¬å¸ç´¢å°æåçµæ¯ä¸å®¶å¨çé¢åãæä¾åæ°ä¸å¯é çåéä¿¡,"/news,000936,1313303374.html",åè¥¿è¡ä»½è¡å,05-25 03:13
