read amount,comments,title,content link,author,create time
1651,11,è¿è¡æ¢æçé£ä¹é«éè¡äºå¾ä¹äºï¼å°±ç®è¦è·ï¼æ²¡å¿è¦ä»å¤©ç ¸è·åè·å§ãæ¢æ¢é´è·å°±å¯ä»¥äºã,"/news,000936,1329827156.html",å°é­çæ¯æ¥æä½,07-12 10:12
10,0,ä¸ä¸ªå±é©[åè§][å·ç¬],"/news,000936,1330117929.html",è¡å8o5m262195,07-12 06:24
1660,19,æ¨ªçéè¡äºè¿ä¹å¤å¤©ï¼ä»å¤©çªç¶åçãæ¯ä¸»åèµéåºè´§è¿æ¯æ´åæ´çå¯å¨ç¬¬äºæ³¢ï¼æ¾ç»å æ¬¡,"/news,000936,1329923163.html",ç²¾åé¢å¤æçè¡,07-12 12:16
31,1,ä»å¤©å¯ä¸å¯ä»¥åè°å°12åé±ï¼æå¿«äºæ­»äºã,"/news,000936,1330114105.html",æºçç¾çå»1566,07-12 06:07
181,7,é£äºå±å¤çå¤§æ¦åäºä¸å¨æå¤©å¿å®æ¶¨åçäººå¢[æ][æ][æ],"/news,000936,1330071312.html",é²é±èµç¹éé±,07-12 03:35
14,0,çäºä¸æ±½è½¦äº§ä¸é¾çé¾èæ¦ï¼ä¸æ¯ç ¸çæ¸¸èµå°±æ¯å®¶äººä»¬,"/news,000936,1330117043.html",åå¦å¡å°ä¿äº,07-12 06:20
14,0,ç«æ¿äºå®¶åäº2.6åçå¤ªéä¸­äºä¸å±æµåº10ä¸ªäº¿è¶åäº,"/news,000936,1330116673.html",ä¸è·¯é¿é³81Y,07-12 06:19
4281,21,ä¸å¨æ¹åæå¼ ,//caifuhao.eastmoney.com/news/20230702170105661832340,æ¸èå±æ520,07-02 05:01
13,0,ç«æ¿äºå®¶å2.5äº¿ä¸»åä¸å±æµåº4.5äº¿æä¹è¶å,"/news,000936,1330116223.html",ä¸è·¯é¿é³81Y,07-12 06:16
16,0,ç¥äººæè·¯æçä¸ºæ­¤è¡æçé£åæ ,"/news,000936,1330115734.html",å°å°é­èä¸æ,07-12 06:14
442,9,å¯¹å¯ï¼ä»å¤©ç©¶ç«å ä¸ºä»ä¹äºè·åï¼æ²¡è§å°å©ç©ºåï¼æ²¡èµéè¿æ¥ï¼é¡¶å¤ä¸æ¶¨åï¼è·åç©¶ç«æ¯ä»,"/news,000936,1330086796.html",å¯ç±çç«,07-12 04:27
15,0,æå¤©é¤éæ¾éååï¼ä¸ç¶æå°±è¯¥èµ°äº,"/news,000936,1330115113.html",æ¸é±¼çè¡ç¬¬ä¸äºº,07-12 06:12
13,0,ä¸»åå¨7åå·¦å³çç­¹ç è·åäºï¼ä¸è·æ åºçº¿,"/news,000936,1330114904.html",è¡å92970N3D36,07-12 06:11
149,7,å¼çå°±åºè¯¥å²çï¼éº»ç¹ï¼åäºä¸ä¸ªè·å,"/news,000936,1330037294.html",å¹¿åèé­è,07-12 02:46
1007,1,ä¸æ¹è´¢å¯è¯å¸æè¨ä¸ç¯è·¯ç¬¬äºè¥ä¸é¨ä»æ¥åååº8560.61ä¸,"/news,002703,1330108505.html",æ°æ®å¿«æ¥,07-12 05:45
22,0,æåå¤©æ±½è½¦å¤§è°æ´ï¼aiå°åå¼¹ï¼ä¸å¨ç»§ç»­æ±½è½¦,"/news,000936,1330114443.html",ä¸¥è°¨å°ç½ç¾åº§,07-12 06:08
67,2,å§å¦¹ï¼ä»æä¸åé¢[å¤§å­][å¤§å­][å¤§å­][å¤§å­],"/news,000936,1330093160.html",è¾åé£æç½å§,07-12 04:50
58,2,æå¤©å²è,"/news,000936,1330102426.html",é½å«æé­èå°å§å§,07-12 05:23
35,0,ä»å¤©è·åï¼è¦å­äº,"/news,000936,1330112879.html",è¡åW117X22123,07-12 06:02
451,10,[å¤§ç¬][å¤§ç¬][å¤§ç¬],"/news,000936,1330026642.html",å±å¤é£äºçé¾å¿,07-12 02:37
49,0,å¥½äºå¹å¤çå¸å­é½è¢«å é¤äºï¼ä¸çå°±ç¥éæ¯æï¼å¿½æ å°æ£ï¼é£äºçå¤çä¸è¦å»ç¸ä¿¡å°±å¥½ï¼å,"/news,000936,1330110977.html",é­åçè½¦äº¬å,07-12 05:55
222,0,åè¥¿ä¼è°æ´å°åªé,"/news,000936,1330110873.html",èé­èæé¿è®°,07-12 05:54
442,8,å¨ä¸å¦æçªç ´äºå°±åæ é»åäºãç»§ç»­ç¿»å,"/news,000936,1328801870.html",è¡å861zX18166,07-08 07:57
39,0,æåºæåºï¼æå¤©åå,"/news,000936,1330109787.html",æèæ©æèæ,07-12 05:50
236,5,æå¤©â5å¼çå²ä¸å²,"/news,000936,1330084918.html",æ¬ç§ççè¡,07-12 04:20
173,9,ç»æäºï¼æ£å¿å¨é¨å¥ç¢[å¤§ç¬][å¤§ç¬][å¤§ç¬],"/news,000936,1330092465.html",æ£®ææ¨35,07-12 04:47
1421,21,æäºä¸å å­é½è®©æå äºãç´æ¥è¯´ç»è®ºã22ï¼20è¿ä¸ªå¸å­ä¸é¢è¯è®ºç½®é¡¶åæ¶å¬å¸æ²çæ¼ç¤º,"/news,000936,1329684488.html",ææ¯6å·èé¸,07-11 10:12
74,2,ä¼ä¸ä¼è·è¶è®­ä¸æ ·ï¼ç´æ¥Aæï¼æå¤©åæ¥ä¸ä¸ªè·åå°±å¥½äºï¼,"/news,000936,1330098832.html",å³å¨è·¯åæ¥ç ¸ç,07-12 05:10
55,0,å¨é½å¨è·è·¯ï¼åªæå®¶äººåæ¢ååå²ï¼æå¤©æ¦ä¸ä¸»åä¸å²ï¼åæ¯è·åï¼æè¿åå¾åºå¹²åå¢ï¼å,"/news,000936,1330108449.html",æè¨ä¸»åååè°,07-12 05:44
452,0,川投能源：融资净买入50.2万元，融资余额6.1亿元（04-18）,"/news,600674,1299767629.html",川投能源资讯,04-19 07:32
468,0,川投能源04月17日获沪股通增持35.08万股,"/news,600674,1299220245.html",川投能源资讯,04-18 07:48
269,1,川投能源：融资净偿还1306.32万元，融资余额6.1亿元（04-17）,"/news,600674,1299217034.html",川投能源资讯,04-18 07:32
407,0,川投能源本周融资净偿还1471.7万元，居电力行业板块第八,"/news,600674,1298571401.html",大眼看两融,04-16 03:09
390,0,沪股通连续3周净买入川投能源 累计净买入6542.92万元,"/news,600674,1298563458.html",胖猫周周见,04-16 02:09
448,1,川投能源04月14日获沪股通增持86.11万股,"/news,600674,1298433350.html",川投能源资讯,04-15 07:46
488,1,川投能源：融资净偿还1622.31万元，融资余额6.23亿元（04-14）,"/news,600674,1298432466.html",川投能源资讯,04-15 07:39
438,0,川投能源04月13日获沪股通增持39.97万股,"/news,600674,1297878854.html",川投能源资讯,04-14 07:48
286,0,川投能源：融资净买入549.67万元，融资余额6.39亿元（04-13）,"/news,600674,1297875031.html",川投能源资讯,04-14 07:30
677,0,广发证券维持川投能源买入评级 目标价15.94元,"/news,600674,1297788219.html",公司研报提示,04-13 08:10
316,0,川投能源04月12日获沪股通增持98.61万股,"/news,600674,1297289552.html",川投能源资讯,04-13 07:52
264,0,川投能源：融资净偿还569.28万元，融资余额6.34亿元（04-12）,"/news,600674,1297286254.html",川投能源资讯,04-13 07:35
308,0,川投能源04月11日被沪股通减持40.86万股,"/news,600674,1296720614.html",川投能源资讯,04-12 07:48
287,1,川投能源：融资净买入396.02万元，融资余额6.39亿元（04-11）,"/news,600674,1296716828.html",川投能源资讯,04-12 07:28
321,0,长城证券维持川投能源增持评级 预计2022年净利润同比增长25.77%,"/news,600674,1296631406.html",公司研报提示,04-11 08:10
319,0,天风证券维持川投能源买入评级 预计2022年净利润同比增长13.6%,"/news,600674,1296200423.html",公司研报提示,04-11 08:58
342,2,川投能源：融资净偿还225.8万元，融资余额6.35亿元（04-10）,"/news,600674,1296185430.html",川投能源资讯,04-11 07:30
248,0,国海证券维持川投能源买入评级 预计2022年净利润同比增长13.59%,"/news,600674,1296062148.html",公司研报提示,04-10 06:17
319,2,国泰君安维持川投能源增持评级 目标价15.6元,"/news,600674,1296027132.html",公司研报提示,04-10 04:12
384,2,中信证券维持川投能源买入评级 目标价15.4元,"/news,600674,1296021339.html",公司研报提示,04-10 03:54
1284,7,川投能源：2023年一季度营业总收入同比增长44.06%,"/news,600674,1295996411.html",川投能源资讯,04-10 02:53
304,0,川投能源4月10日盘中涨幅达5%,"/news,600674,1295678549.html",川投能源资讯,04-10 09:38
252,0,川投能源4月10日快速上涨,"/news,600674,1295672005.html",川投能源资讯,04-10 09:34
1828,2,川投能源一季度净利润11.36亿元 同比增长103.65%,"/news,600674,1295560053.html",川投能源资讯,04-09 08:12
738,0,川投能源：第一季度归母净利润11.36亿元 同比涨103.65% 投资收益增加5.68亿元,"/news,600674,1295543208.html",川投能源资讯,04-09 04:33
525,0,川投能源：公司控股企业前3月累计完成发电量7.09亿千瓦时 同比增32.22%,"/news,600674,1295542057.html",川投能源资讯,04-09 04:17
4113,9,川投能源：一季度实现净利润11.36亿元 同比增长103.65%,"/news,600674,1295534256.html",川投能源资讯,04-09 04:15
898,0,业绩快报：川投能源2023年一季度净利润11.36亿 同比增长103.65%,"/news,600674,1295531816.html",川投能源资讯,04-09 03:45
1139,0,川投能源：融资净偿还80.27万元，融资余额6.38亿元（04-07）,"/news,600674,1295408007.html",川投能源资讯,04-08 07:32
409,0,川投能源：融资净买入180.18万元，融资余额6.38亿元（04-06）,"/news,600674,1294929645.html",川投能源资讯,04-07 07:30
549,0,川投能源04月04日获沪股通增持68.93万股,"/news,600674,1294268628.html",川投能源资讯,04-05 07:52
436,0,川投能源：融资净偿还940.08万元，融资余额6.37亿元（04-04）,"/news,600674,1294265996.html",川投能源资讯,04-05 07:32
681,0,川投能源：融资净偿还210.73万元，融资余额6.46亿元（04-03）,"/news,600674,1293753168.html",川投能源资讯,04-04 07:39
732,1,四川川投能源股份有限公司可转债转股结果暨股份变动公告,"/news,600674,1293736331.html",川投能源资讯,04-04 12:02
683,0,川投能源连续4周融资净买入合计1103.63万元,"/news,600674,1293157551.html",大眼看两融,04-02 03:09
504,0,川投能源本周沪股通持股市值增加3162.45万元，居电力行业板块第八,"/news,600674,1293150670.html",胖猫周周见,04-02 02:10
1010,0,川投能源：融资净买入1014.27万元，融资余额6.48亿元（03-31）,"/news,600674,1293064902.html",川投能源资讯,04-01 10:26
476,0,川投能源03月30日获沪股通增持35.46万股,"/news,600674,1292577086.html",川投能源资讯,03-31 07:48
314,0,川投能源：连续3日融资净偿还累计1193.96万元（03-30）,"/news,600674,1292574561.html",川投能源资讯,03-31 07:33
626,0,川投能源：融资净偿还319.23万元，融资余额6.42亿元（03-29）,"/news,600674,1292058322.html",川投能源资讯,03-30 07:32
590,0,川投能源03月28日获沪股通增持93.21万股,"/news,600674,1291455792.html",川投能源资讯,03-29 07:46
290,0,川投能源：融资净偿还468.68万元，融资余额6.45亿元（03-28）,"/news,600674,1291451940.html",川投能源资讯,03-29 07:28
505,0,川投能源03月27日获沪股通增持118.44万股,"/news,600674,1290857143.html",川投能源资讯,03-28 07:42
273,0,川投能源：连续3日融资净买入累计1696.89万元（03-27）,"/news,600674,1290852994.html",川投能源资讯,03-28 07:27
654,0,川投能源连续3周融资净买入合计706.33万元,"/news,600674,1290278083.html",大眼看两融,03-26 03:08
480,0,沪股通连续3周净卖出川投能源 累计净卖出7671.3万元,"/news,600674,1290271044.html",胖猫周周见,03-26 02:08
1004,0,川投能源03月24日被沪股通减持50.53万股,"/news,600674,1290164538.html",川投能源资讯,03-25 07:46
397,0,川投能源：融资净买入728.49万元，融资余额6.44亿元（03-24）,"/news,600674,1290162520.html",川投能源资讯,03-25 07:30
575,0,川投能源：融资净买入391.4万元，融资余额6.37亿元（03-23）,"/news,600674,1289674489.html",川投能源资讯,03-24 08:08
483,1,川投能源03月22日被沪股通减持45.64万股,"/news,600674,1289177744.html",川投能源资讯,03-23 07:46
362,0,川投能源：连续3日融资净偿还累计1052.21万元（03-22）,"/news,600674,1289175631.html",川投能源资讯,03-23 07:32
337,0,川投能源03月21日获沪股通增持45.91万股,"/news,600674,1288707721.html",川投能源资讯,03-22 07:48
317,0,川投能源：融资净偿还103.83万元，融资余额6.42亿元（03-21）,"/news,600674,1288705509.html",川投能源资讯,03-22 07:34
504,0,川投能源03月20日被沪股通减持97.5万股,"/news,600674,1288223583.html",川投能源资讯,03-21 07:53
320,0,川投能源：融资净偿还38.8万元，融资余额6.43亿元（03-20）,"/news,600674,1288220555.html",川投能源资讯,03-21 07:31
692,1,川投能源本周融资净买入588.66万元，居电力行业板块第十一,"/news,600674,1287668884.html",大眼看两融,03-19 03:08
616,0,川投能源本周沪股通持股市值减少5463.61万元，居电力行业板块第四,"/news,600674,1287661986.html",胖猫周周见,03-19 02:09
611,1,川投能源03月17日被沪股通减持97.83万股,"/news,600674,1287572734.html",川投能源资讯,03-18 07:49
529,0,川投能源：连续4日融资净买入累计1254.24万元（03-17）,"/news,600674,1287570201.html",川投能源资讯,03-18 07:33
464,0,川投能源：连续3日融资净买入累计713.92万元（03-16）,"/news,600674,1287091966.html",川投能源资讯,03-17 07:29
366,0,川投能源03月15日被沪股通减持87.24万股,"/news,600674,1286611902.html",川投能源资讯,03-16 07:53
347,0,川投能源：融资净买入289.86万元，融资余额6.35亿元（03-15）,"/news,600674,1286608278.html",川投能源资讯,03-16 07:32
548,1,川投能源03月14日被沪股通减持165.89万股,"/news,600674,1286161063.html",川投能源资讯,03-15 07:50
522,0,川投能源：融资净买入161.93万元，融资余额6.33亿元（03-14）,"/news,600674,1286157402.html",川投能源资讯,03-15 07:29
533,0,川投能源03月13日被沪股通减持56.27万股,"/news,600674,1285693907.html",川投能源资讯,03-14 07:45
710,1,川投能源：连续3日融资净偿还累计1832.52万元（03-13）,"/news,600674,1285691924.html",川投能源资讯,03-14 07:33
1164,0,融资融券周汇总：川投能源本周融资净买入49.99万元,"/news,600674,1285191130.html",大眼看两融,03-12 03:07
1162,0,川投能源本周被沪股通减持7.92万股 最新持股量1.27亿股,"/news,600674,1285185288.html",胖猫周周见,03-12 02:06
857,0,川投能源03月10日被沪股通减持66.4万股,"/news,600674,1285107207.html",川投能源资讯,03-11 07:49
648,0,川投能源：融资净偿还839.45万元，融资余额6.38亿元（03-10）,"/news,600674,1285104926.html",川投能源资讯,03-11 07:32
608,0,川投能源03月09日被沪股通减持40.35万股,"/news,600674,1284649165.html",川投能源资讯,03-10 07:47
459,0,川投能源：融资净偿还327.48万元，融资余额6.46亿元（03-09）,"/news,600674,1284646966.html",川投能源资讯,03-10 07:34
419,0,川投能源03月08日获沪股通增持140.16万股,"/news,600674,1284212140.html",川投能源资讯,03-09 07:45
477,0,川投能源：连续4日融资净买入累计1431.36万元（03-08）,"/news,600674,1284209852.html",川投能源资讯,03-09 07:31
343,0,川投能源03月07日获沪股通增持22.89万股,"/news,600674,1283807270.html",川投能源资讯,03-08 07:54
347,0,川投能源：连续3日融资净买入累计1051.66万元（03-07）,"/news,600674,1283802884.html",川投能源资讯,03-08 07:29
353,0,川投能源03月06日被沪股通减持64.22万股,"/news,600674,1283345058.html",川投能源资讯,03-07 07:50
322,0,川投能源：融资净买入70.43万元，融资余额6.38亿元（03-06）,"/news,600674,1283342115.html",川投能源资讯,03-07 07:31
462,0,川投能源本周融资净偿还2395.57万元，居电力行业板块第八,"/news,600674,1282877199.html",大眼看两融,03-05 03:07
